01v21_v89t_gq3008s,alps 01v21_v89t_gq3008s mt6589 N9599T,Alps N9599T
TS170,DEXP mt6735 Ursus TS170 Ursus TS170,DEXP Ursus TS170
TS197,DEXP TS197 Ursus anzhen4_mrd7 Ursus TS197 Navis,DEXP Ursus TS197 Navis
ts23_z12_fwvga_zonda,sc8830 ZA451 ts23_z12_fwvga_zonda zonda,Zonda ZA451
ts28b_s5516c,ts28b_s5516c ECHO ECHO JAVA ts28b_s5516c_echo_java,ECHO JAVA
ts302,amlogic ts302 ccc ts302A CCC AIR AirStick 4K,CCC AIR AirStick 4K
TS3501,Spreadtrum TS3501 SP 35 scx15,Spreadtrum SP 35
TS7092AW,Optima 7307D DIGMA TS7092AW sun8i Optima 7307D TS7092AW,DIGMA Optima 7307D
TS7105MG,Optima 7100R 3G mt6580 TS7105MG DIGMA Optima 7100R 3G TS7105MG,DIGMA Optima 7100R 3G
TSP,TSP FS8002 SHARP mt6797 FS8002_00WW,SHARP FS8002
tsubasa,Sony Xperia V qcom LT25i tsubasa,Sony Xperia V
TT7002MG,Optima 7.22 3G TT7002MG Optima 7.22 3G DIGMA TT7002MG mt8312c,DIGMA Optima 7.22 3G
TT7007MG,DIGMA mt8312c Optima 7.07 3G TT7007MG TT7007MG Optima 7.07 3G,DIGMA Optima 7.07 3G
tulip,ZTE B2017G qcom P852A11 ZTE tulip,ZTE B2017G
tuna,Google tuna Galaxy Nexus yakju Samsung,Samsung Galaxy Nexus
Turbo C4 Plus,mt6580 TELCEL Turbo C4 Plus,TELCEL Turbo C4 Plus
Turkcell_T_Tablet,W8081H7_LF mt6735 Turkcell_T_Tablet TURKCELL,TURKCELL W8081H7_LF
TX201LAF,WW_epad TX201LAF redhookbay asus,Asus TX201LAF
tx6580_weg_xz_l,mt6592 Samsung SM-C7000 tx6580_weg_xz_l,Samsung SM-C7000
txs03,Sony txs03 SGPT12 SYS_050,Sony SGPT12
TZ05,sun8i IRBIS TZ05,IRBIS TZ05
TZ173,sp7731g_1h10 IRBIS TZ173,IRBIS TZ173
TZ55,TZ55 mt8312c IRBIS,IRBIS TZ55
TZ70,mt6735 TZ70 IRBIS,IRBIS TZ70
TZ709,TZ709 mt8312c IRBIS elink,Elink TZ709
TZ713,alps IRBIS TZ713 mt6572,Alps TZ713
u0,LG-P700 LGE u0_open_eu u0 lge,LGE LG-P700
U007_Pro,U007 Pro mt6735 U007_Pro ulefone,Ulefone U007 Pro
u0_cdma,u0_cdma LG-LG730 LGE lge u0 u0_cdma_bm_us,LGE LG-LG730
U10,Meizu mt6755 U10 meizu_U10,Meizu U10
U15Pro,lineage_U15Pro U15Pro mt6735 Oukitel,Oukitel U15Pro
U16_Max,mt6735 U16 Max U16_Max OUKITEL,OUKITEL U16 Max
u175_yfn_2d1,Ufeel 4G sc9832 Celkon u175_yfn_2d1,Celkon Ufeel 4G
u2,lgep768board LGE LG-P768 lge u2 u2_sca_com,LGE LG-P768
U20,Meizu U20 meizu_U20 mt6755,Meizu U20
U20i,null U20i Sony Ericsson U20i_1238-7168 SEMC,Sony Ericsson U20i
u220_tsl_011,sc9830 LYF u220_tsl_011 LS-4001,LYF LS-4001
U3_3G,U3_3G mt6570 4049G TCL,TCL 4049G
U402,LUFT U402 U402 mt6582 Grun Mobile,Grun Mobile LUFT U402
U4XPLUS2G,amlogic Krizer U4XPLUS2G,Amlogic U4XPLUS2G
U5_3G,mt6580 U5_3G 4047G TCL,TCL 4047G
U65GT,U65GT mt8392 CUBE,CUBE U65GT
U7 Plus,mt6735 Oukitel U7 Plus U7 Plus Oukitel lineage_U7_Plus,Oukitel U7_Plus
U7_Plus,mt6735 U7_Plus OUKITEL U7 Plus,OUKITEL U7 Plus
u8160,huawei u8160 Huawei U8180,Huawei U8180
U8230,null U8230 HUAWEI,HUAWEI U8230
U8500,null U8500 MTC Evo Huawei HUAWEI,HUAWEI MTC Evo
U8655-1,huawei U8655-1 Huawei HUAWEI,HUAWEI U8655-1
u8800,IDEOS X5 lineage_u8800 qcom Huawei u8800,Huawei IDEOS X5
u8815,Ascend G300 slim_u8815 huawei u8815 Huawei HUAWEI,HUAWEI Ascend G300
u8833,huawei lineage_u8833 Ascend Y300 Huawei HUAWEI u8833,HUAWEI Ascend Y300
u8860,huawei u8860 U8860 cm_u8860 Huawei,Huawei U8860
u8950,huawei Ascend G600 u8950 Huawei HUAWEI cm_u8950,HUAWEI Ascend G600
u8951,Ascend G510 huawei slim_u8951 u8951 Huawei HUAWEI,HUAWEI Ascend G510
u970_5,u970_5 Condor Cond mt6589 C-6,Condor C-6
udon04a_s19a,qcom M4 M4 SS4456 udon04a_s19a,M4 SS4456
udon04a_s23a,qcom udon04a_s23a M4 M4 SS4456,M4 SS4456
ugg,Redmi Y1 xiaomi Xiaomi ugg qcom,Xiaomi Redmi Y1
ugglite,xiaomi Xiaomi qcom Redmi Note 5A ugglite,Xiaomi Redmi Note 5A
UHD,amlogic UHD Vermax UHD Android,Amlogic Vermax UHD
uiw4010ech,Technicolor AirTV Player marvellberlin uiw4010ech,Technicolor AirTV Player
uiw4030vha,amlogic uiw4030vha Vodafone Technicolor Vodafone TV,Technicolor Vodafone TV
Ultra_Latitude,HYUNDAI mt6735 Ultra Latitude Ultra_Latitude,HYUNDAI Ultra Latitude
Ultra_Sync,HYUNDAI Ultra_Sync mt6735 Ultra Sync,HYUNDAI Ultra Sync
UMIDIGI Plus E,UMIDIGI Plus E UMIDIGI_Plus_E mt6757 UMIDIGI Plus E,UMIDIGI_Plus_E
UMIDIGI_Z1_PRO,Z1 PRO UMIDIGI UMIDIGI_Z1_PRO mt6757,UMIDIGI Z1 PRO
UMI_Diamond_X,UMI UMI_Diamond_X mt6735,UMI_Diamond_X
UMI_HAMMER,UMI HAMMER UMI_HAMMER mt6752 NYX,NYX HAMMER
UMI_London,UMI mt6580 UMI_London,UMI_London
UMI_PLUS,UMI mt6755 UMI_PLUS PLUS,UMI PLUS
UMI_SUPER,UMI SUPER mt6755 UMI_SUPER,UMI SUPER
UMI_TOUCH,UMI mt6735 UMI TOUCH UMI_TOUCH,UMI TOUCH
umts_jordan,MB525_RTCEE motorola MB525 MOTO umts_jordan jordan_umts,Motorola MB525
umts_primus,qcom XT621 umts_primus motorola XT621_NIIMX,Motorola XT621
umts_ruth,mapphone30_umts HKTW umts_ruth MB502 MOTO Motorola,Motorola MB502
umts_solana,RETLA motorola XT860 MOTO mapphone_cdma umts_solana,Motorola XT860
umts_spyder,umts_spyder_umts XT910 umts_spyder mapphone_cdma RTGB Motorola,Motorola XT910
univa_tcl-mx,LG-E510f univa_tcl-mx LGE lge_univa lge univa,LGE LG-E510f
universal_5410,samsung universal_5410 universal5410 ja3gxx Samsung GT-I9500,Samsung GT-I9500
unknown,unknown,Unknown
unknown_device,unknown device mt6735 unknown_device P635F33 unknown,Unknown device
UP350,UP350 Uhappy UP350 lineage_UP350 mt6735 Uhappy,Uhappy UP350
urd,Z981 qcom P895T20_MPCS urd ZTE,ZTE Z981
urushi,Xperia Ray urushi ST18i semc SEMC,SEMC Xperia Ray
us996,LG-US996 qcom LGE lge us996 elsa_nao_us,LGE LG-US996
us997,qcom LG-US997 lucye_nao_us LGE lge us997,LGE LG-US997
UYT,UYT EPIC EPICv1 mt8127 LeapFrog,LeapFrog EPICv1
UYT2,LeapFrog2 UYT2 EPICv2 mt8127 LeapFrog EPIC2,LeapFrog EPICv2
uzw4010tim,TIM_BOX Technicolor marvellberlin uzw4010tim,Technicolor TIM_BOX
U_Pro,qcom Elephone U_Pro,Elephone U_Pro
V0160WW,Vivo S mt6755 BLU V0160WW Vivo_S,BLU Vivo S
v1,LG-E410B LGE v1 lge v1_rgs_ca,LGE LG-E410B
V10 4G,mt6735 V10 4G ONDA,ONDA V10 4G
v10,LG-X165g v10 V10_usc_mx_nr LGE lge mt6582,LGE LG-X165g
V10_4G,mt6735 V10_4G Jlinksz Y960_MT6753_66_N,Jlinksz V10_4G
V10_Pro,mt8173 alps V10_Pro ONDA,Alps ONDA
v130_trx_041,S3020D v130_trx_041 OWN S3020D sc8830,OWN S3020D
v130_trx_0b1,v130_trx_0b1 sc8830 XPERIA,XPERIA
v130_trx_2b1,v130_trx_2b1 sc8830 ASUS,ASUS
v133_gal_047,G-TiDE A2 v133_gal_047 G-TiDE sc8830,G-TiDE A2
v152_jxd_2h2,MITO sc7731 MITO A73 v152_jxd_2h2,MITO A73
v1a3g,samsung SM-P901 v1a3gxx universal5420 v1a3g,Samsung SM-P901
v1awifi,v1awifi samsung SM-P900 universal5420,Samsung SM-P900
V20,mt6580 alps V20,V20
v20plus_ce,amlogic ectech V24 v20plus_ce Android,Ectech V24
V210101,vargo V210101 qcom,Vargo V210101
V2502AN,mt6580 V2502AN WIKO SUNNY,WIKO SUNNY
v2508,v2508 WIKO SUNNY,WIKO SUNNY
V2802AN,mt6580 JERRY WIKO V2802AN,WIKO JERRY
v2806,v2806 JERRY WIKO,WIKO JERRY
v2wifi,samsung SM-T900 v2wifi universal5420 v2wifiue,Samsung SM-T900
V3,qcom vivo vivo V3 V3,Vivo V3
V370,ACER V370 acer mt6589 Alpha Rage,ACER Alpha Rage
V3702AN,LENNY3 mt6580 V3702AN WIKO,WIKO LENNY3
V3750AN,mt6580 ROBBY V3750AN WIKO,WIKO ROBBY
V387,Philips V387 Philips V387 mt6572,Philips V387
v3953,HARRY mt6735 v3953 WIKO,WIKO HARRY
v3961,v3961 U PULSE mt6735 WIKO,WIKO U PULSE
v400,LG-V400 v400 v4xx LGE lge e7wifi,LGE LG-V400
V402015,V402015 mt6572 VIOS,VIOS V402015
v410,e7att v4xx LGE v410 lge LG-v410,LGE e7att
V451720,mt6735 Videocon V451720,Videocon V451720
v480,v480 v4xx LGE LG-V480 lge e8wifi,LGE LG-V480
V4S,GIONEE V4S mt6582,GIONEE V4S
v500,LG-V500 qcom awifi_open_esa v500 LGE lge,LGE LG-V500
V504730,V504730 mt6735 Videocon,Videocon V504730
v521,b3_tmo_us LG-V521 qcom v521 LGE lge,LGE LG-V521
V7,V7 ZP990 ZWX mt6589 ZOPO,ZWX ZP990
V768,brcm V768 ZTE V768 ZTE bcm21553,Brcm ZTE V768
V769M,zte V769M mt6572,Zte V769M
V80,Symphony Symphony V80 mt6582 V80,Symphony V80
V85,V85 Symphony sc7731,Symphony V85
V9,null V9 v9 V9_Telia ZTE,ZTE V9
Valencia2_Y100_Plus,Y100 Plus DOOGEE mt6735 Valencia2_Y100_Plus,DOOGEE Y100 Plus
Vandroid,GFIVE Vandroid tecmobile Opal2 mt6572,GFIVE Opal2
vanquish_u,RAZR HD XT925_rtfr vanquish_u qcom motorola,Motorola RAZR HD
vanzo82_lwt_kk,alps Neo908 mt6582 Neomi vanzo82_lwt_kk,Alps Neo908
vbox86p,vbox86p forsenE vbox86 Genymotion Android,Genymotion forsenE
vbox86tp,vbox86tp vbox86 androVM for VirtualBox ('Tablet' version with phone caps) generic unknown,Unknown androVM for VirtualBox ('Tablet' version with phone caps)
vee3,crdroid_vee3 vee3 LGE L3 II,LGE L3 II
vee3ds,vee3ds_sca_com_g vee3ds LG-E435g vee3 LGE lge,LGE LG-E435g
vee3e,vee3e_tim_it LG-E430 vee3e vee3 LGE lge,LGE LG-E430
vee4ss,vee4ss_unf_mx vee4ss LG-E440g mt6575 LGE lge,LGE LG-E440g
vee5ds,vee5ds mt6575 LG-E455 vee5ds_open_eu LGE lge,LGE LG-E455
vee5nfc,LG-E460 mt6575 LGE lge vee5nfc_open_eu vee5nfc,LGE LG-E460
vee5ss,vee5ss LG-E450f mt6575 LGE vee5ss_tcl_mx lge,LGE LG-E450f
vee7,P710 vee7 LGE lge cm_vee7,LGE P710
vee7e,orange vee7 vee7e_org_eu LG-P710 vee7e LGE,LGE LG-P710
Vega,Vega Explay mt6582,Explay Vega
venice,venice qcom blackberry STV100-4 veniceemea,Blackberry STV100-4
venue,venue Dell Venue Dell Inc. dell,Dell Inc. Dell Venue
Venue7,Dell Venue7 3740 Venue Venue7 saltbay,Dell Venue7 3740
verdandi,ZTE B2017G P852A15 verdandi qcom ZTE,ZTE B2017G
VERO,VERO redhookbay Vero Tab G8i,Vero Tab G8i
verykool s5518Q,verykool verykool s5518Q mt6582,Verykool s5518Q
verykools4006T,alps verykool verykools4006T mt6572,Alps verykools4006T
verykoolS4007,verykoolS4007 verykool mt6572,VerykoolS4007
verykools4009,verykools4009 mt6570 verykool,Verykools4009
verykoolS4513,verykoolS4513 verykool rs618 verykool Luna II S4513,Verykool Luna II S4513
verykoolS5004,verykool verykoolS5004 sc7731,VerykoolS5004
verykools5005,verykool sc7731 verykools5005,Verykools5005
verykoolS5019,verykoolS5019 verykool c168_hwf_021 verykools5019,Verykools5019
verykools5021,verykool verykools5021 c168_hwf_022 verykool Wave Pro s5021,Verykool Wave Pro s5021
verykoolS5030,mt6580 verykool verykoolS5030,VerykoolS5030
verykoolS5525,verykoolS5525 mt6580 verykool,VerykoolS5525
verykoolS5530,mt6580 verykool verykoolS5530,VerykoolS5530
vespa,Acer acer b1-730hd_ww_gen1 B1-730HD vespa redhookbay,Acer B1-730HD
vespa2,Acer b1750_ww_gen1 acer B1-750 vespa2,Acer B1-750
vespatn,Acer B1-730 acer b1-730_ww_gen1 redhookbay vespatn,Acer B1-730
VF-895N,Vodafone qcom VF-895N,Vodafone VF-895N
VF685,Vodafone mt6572 VF685,Vodafone VF685
VF695,Vodafone mt6572 VF695,Vodafone VF695
VFD1300,Smart_Tab_N8 Vodafone VFD 1300 VFD1300 mt6735,Vodafone VFD 1300
VFD1400,Vodafone Tab_prime7 VFD 1400 qcom VFD1400,Vodafone VFD 1400
VFD300,Vodafone mt6580 Smart_mini7 VFD300 VFD 300,Vodafone VFD 300
VFD500,VFD 500 Vodafone mt6735 Smart_turbo7 VFD500,Vodafone VFD 500
VFD511,qcom OWN_CL_P809F21 OWN VFD511 OWN FUN 5(4G),OWN FUN 5(4G)
VFD513,Vodafone Smart_E8 VFD 513 qcom VFD513,Vodafone VFD 513
VFD610,VFD 610 Vodafone mt6735 Smart_N8 VFD610,Vodafone VFD 610
Vfone X,mt6580 Vfone X Vfone U2,Vfone U2
Vibe,c168_xll_051 Hurricane VIBE Vibe,Hurricane VIBE
victara,qcom motorola victara Moto X 2014 mk_victara,Motorola Moto X 2014
viennalte,SM-P600 samsung viennalte universal5420,Samsung SM-P600
viewpad7,ViewSonic FIH qcom ViewPad7 viewpad7,FIH ViewPad7
ville,ville qcom One S HTC htc,HTC One S
villec2,villec2 HTC htc_europe htc HTC One S,HTC One S
Vim,amlogic Vim,Vim
vince,Xiaomi qcom rr_vince Redmi 5 Plus vince,Xiaomi Redmi 5 Plus
Viper_gsm,Viper_gsm TCT qcom Alcatel A851L Viper,TCT Alcatel A851L
virgo,MI NOTE LTE Xiaomi qcom virgo,Xiaomi MI NOTE LTE
virtual machine 2,Tencent virtual machine 2 XIAOMI tencent,Tencent virtual machine 2
VIRTUE3,mt6580 VIRTUE3,VIRTUE3
vision,HTC Vision vision htc_vision HTC htc_wwe,HTC Vision
vision2_1,vision2_1 MSTD69A1 Hisense hstvww,Hisense vision2_1
vivalto3g,SM-G313ML samsung vivalto3gub vivalto3g scx15,Samsung SM-G313ML
vivalto3gvn,samsung SM-G313HZ cm_vivalto3gvn vivalto3gvn scx15,Samsung SM-G313HZ
vivalto3mveml3g,samsung SM-G318ML sc8830 vivalto3mveml3gub vivalto3mveml3g,Samsung SM-G318ML
vivalto3mveml3gsea,samsung vivalto3mveml3gdx vivalto3mveml3gsea sc8830 SM-G318HZ,Samsung SM-G318HZ
vivalto5mve3g,SM-G316HU samsung vivalto5mve3gdd vivalto5mve3g sc8830,Samsung SM-G316HU
vivaltods5m,samsung vivaltods5m hawaii_ss_vivaltods5m vivaltods5mxx SM-G313HU,Samsung SM-G313HU
vivaltolte,vivaltolte samsung u2evm SM-G313F vivaltoltexx,Samsung SM-G313F
Viva_H7Xtreme,Viva_H7Xtreme mt8392 ALLVIEW H7Xtreme,ALLVIEW H7Xtreme
vivo,HTC htc_wwe HTC Incredible S htc_vivo vivo,HTC Incredible S
vivow,HTC htc_vivow vivow ADR6350 verizon_wwe,HTC ADR6350
VIWA,Spreadtrum VIWA_T2 sc7731 VIWA,Spreadtrum VIWA_T2
vk6735,vk6735 mt6735 vkworld,Vkworld vk6735
Vodafone_785,Vodafone Vodafone_785 mt6572 Vodafone 785,Vodafone 785
Vodafone_875,MTC 970H TCT mt6575 MTC_970H Vodafone_875,TCT MTC 970H
Vodafone_975N,TCT Vodafone_975N mt6575 Vodafone 975N,TCT Vodafone 975N
Vodafone_Smart_II_gsm,Vodafone Smart II TCT Vodafone_Smart_II_VFIT Vodafone_Smart_II_gsm bcm21553,TCT Vodafone_Smart_II_VFIT
Vodafone_Smart_Tab_3G,Vodafone Vodafone Smart Tab 3G mt8312 Vodafone_Smart_Tab_3G,Vodafone Smart Tab 3G
Vodafone_Tab_Prime,Vodafone VF-1497 Vodafone_Tab_Prime qcom,Vodafone VF-1497
voda_tab,Vodafone mt6580 Vodacom Power Tab 10 VF-1296 voda_tab,Vodafone Vodacom Power Tab 10
VOGA V,VOGA V mt6755,VOGA V
VOLTA,VOLTA mt6582,VOLTA
VOX,alps mt6572 VOX,Alps VOX
VOX4+,mt6735 VOX4+,VOX4+
VS5022PL,VS5022PL VOX S507 4G DIGMA sc8830 VOX S507 4G VS5022PL,DIGMA VOX S507 4G
VS5033ML,VS5033ML DIGMA mt6735 VOX_G501_4G VOX_G501_4G_VS5033ML,DIGMA VOX_G501_4G_VS5033ML
vs980,LG-VS980 vs980 lge LGE g2 lineage_vs980,Lge LG-VS980
vs985,g3_vzw_us LG-VS985 vs985 LGE lge g3,LGE g3_vzw_us
vs995,elsa_vzw_us qcom LG-VS995 LGE vs995 lge,LGE elsa_vzw_us
VSP250g,Vestel VSP250g qcom,Vestel VSP250g
VTA0704S08,VTA0704S08 anzhen4_mrd7 intel,Intel VTA0704S08
vu10,LG-P895 vu10 LGE lge vu10_open_cis,LGE LG-P895
V_TAB_7_LITE_III,VESTEL mt8127 V_TAB_7_LITE_III,VESTEL V_TAB_7_LITE_III
w032i_c3,w032i_c3 W032i-C3 redhookbay intel,Intel W032i-C3
W1,mt6580 alps W1 AllCall,Alps W1
w3,w3_global_sca LGE lge w3 LG-D165AR,LGE LG-D165AR
W305,W305 mt6572,W305
W3F,em_i8211h W3F intel PIPO,Intel PIPO
w5,LG-D320 w5_global_com LGE lge w5,LGE LG-D320
w55,LG-D280 w55 LGE lge w55_global_com,LGE LG-D280
w55ds,w55ds LG-D285 LGE w55ds_global_com lge,LGE LG-D285
w5c,w5c_trf_us w5c LGL41C LGE lge,LGE LGL41C
w5ds,qcom lineage_w5 LGE w5ds lge LG-D325,LGE LG-D325
w6,w6_global_com LG-D373 LGE lge w6,LGE LG-D373
W68,MSM8974AA W68 K-Touch,K-Touch W68
w6ds,w6ds_global_com LG-D380 w6ds LGE lge,LGE LG-D380
w7,lineage_w7 w7 qcom LGE lge LG-D405,LGE LG-D405
W717,Haier mt6572 W717,Haier W717
w7ds,qcom viper_w7 w7ds LG-D410 LGE lge,LGE viper_w7
w7dsn,w7dsn LG-D410 LGE lge w7dsn_global_com,LGE LG-D410
w7n,w7n_global_sca LG-D400 LGE lge w7n,LGE LG-D400
w7nds,lineage_w7 qcom w7nds LGE lge LG-D410hn,LGE LG-D410hn
w822_648_aw_httz_d006_vkworld,mt6580 full_w822_648_aw_httz_d006_vkworld w822_648_aw_httz_d006_vkworld Intex vkworld VK700X,Intex VK700X
w825_648_aw_ys_u16_rus,full_w825_648_aw_ys_u16_rus w825_648_aw_ys_u16_rus Ark Electronic Technology mt6580 ARK Benefit_M502,Ark Electronic Technology Benefit_M502
w825_648_ax_xhd_w2_stell,mt6580 P770 full_w825_648_ax_xhd_w2_stell w825_648_ax_xhd_w2_stell,P770
w898_1288_aw_hxgj_dj08_x5max,mt6580 x5max w898_1288_aw_hxgj_dj08_x5max full_w898_1288_aw_hxgj_dj08_x5max,X5max
walleye,Google Pixel 2 walleye google,Google Pixel 2
Walton Primo RM,cm_mt6582 Walton Primo RM mt6582 MediaTek,MediaTek mt6582
WALTON,Primo_F4 WALTON mt6572,WALTON Primo_F4
WALTON_Primo_X4,mt6755 Primo X4 Primo_X4 WALTON WALTON_Primo_X4,WALTON Primo X4
warp6,N9518 warp6 qcom zte zte_warp6,Zte N9518
warplte,warplte qcom zte zte_warplte N9510,Zte N9510
watson,mt6580 watson_50 watson Moto C motorola,Motorola Moto C
wave,samsung GT-S8500 omni_wave wave unknown,Unknown GT-S8500
wellington,wellington N817 qcom ZTE ZTE_WELLINGTON,ZTE N817
wetek,wetek amlogic Play WeTek Play WETEK,WeTek Play Play
wetekcore,amlogic WeTek wetekcore Core,WeTek Core
wetekhub,amlogic Hub WeTek wetekhub,WeTek Hub
wetekplay2,amlogic WeTek Play 2 wetekplay2,WeTek Play 2
wh220,amlogic wh220 WeTek Air,WeTek Air
whyred,xiaomi Xiaomi qcom whyred Redmi Note 5,Xiaomi Redmi Note 5
Wide,RT mt6580 Wide,RT Wide
wifionly-gms,Vestel wifionly-gms GT-I9505 samsung sun8i wifionly_gms,Vestel GT-I9505
WiiO,WiiO WI-Star 3G mt6572,WiiO WI-Star 3G
wikipad,Wikipad IRIVER wikipad WPT005,IRIVER WPT005
wiko,wiko SUNSET mt6572 WIKO,WIKO SUNSET
Win,android_x86_64 GPD Win GPDWin,GPDWin
windroye,Windroye windroye Windroy,Windroye
wing-i7p,wing-i7p sun7i miTab NEWAGE wing_i7p softwinners unknown,Unknown miTab NEWAGE
wing-inet,ST 7000 wing-inet sun7i softwinners unknown wing_inet,Unknown ST 7000
wing-k70,wing-k70 sun7i wing_k70 SoftwinerEvb softwinners unknown,Unknown SoftwinerEvb
wing-s905,TAB900PLUS wing_s905 sun7i wing-s905 ebentong,Ebentong TAB900PLUS
wingray,tervigon motorola Xoom stingray Motorola wingray,Motorola Xoom
Wizard_Plus,Fly Fly IQ245 Plus IQ245_Plus mt6575 Wizard_Plus,Fly IQ245_Plus
WKS T805C,mt6580 T805C WayWalkers WKS T805C,WayWalkers WKS T805C
wmid,SK-Mtek GT7305 WonderMedia wmid wmt,WonderMedia SK-Mtek GT7305
woods,mt6735 woods Motorola Moto E4 dot_woods,Motorola Moto E4
woods_f,mt6735 woods_f motorola Moto E (4),Motorola Moto E (4)
WT19i,WT19i WT19i_1254-7338 Sony Ericsson semc SEMC,Sony Ericsson WT19i
wt86528,Lenovo qcom wt86528 mk_wt86528 Lenovo K31-t3,Lenovo K31-t3
wt86617,M653 qcom CMCC CMDC wt86617,CMDC M653
wt88047,wt88047 Redmi 2 rr_wt88047 Xiaomi qcom Wingtech,Wingtech Redmi 2
wt97601,alps Bang wt97601 Sendtel mt6572,Alps Bang
wt98340nand,Philips Philips W3568 W3568 wt98340nand mt6572,Philips W3568
wukong,Sony Xperia C3(AOSP) yukon wukong d2533,Sony Xperia C3(AOSP)
wynn_g41,alps Wynncom mt6575 Wynncom G41 wynn_g41,Alps Wynncom G41
X-pad STYLE 7.1 3G,mt8382 X-pad STYLE 7.1 3G (revision 3) X-pad STYLE 7.1 3G teXet,TeXet X-pad STYLE 7.1 3G (revision 3)
X-treme_PQ17,X-treme_PQ17 mt6580 Sigma mobile Sigma,Sigma X-treme_PQ17
x,RM-980 NOKIA qcom x Nokia X,NOKIA RM-980
x008d,ASUS_X008_1 WW_Phone mt6735 ASUS_X008D asus,ASUS_X008D
X00AD,qcom ASUS ZB500KL X00AD ZB500KL asus,ASUS ZB500KL
X01S,X01S mt6572,X01S
X1 Grand,iris Lava X1 Grand mt6582,Lava X1 Grand
x1,X800 US qcom x1 Letv Le1Pro_US,Letv Le1Pro_US
X10,x10 x10_pp_vzw VS880PP LGE lge,LGE VS880PP
X1030X,LENOVO mt6735 X1030X MEDION,LENOVO X1030X
X10i,X10i_1234-9749 es209ra Sony Ericsson X10i SEMC,Sony Ericsson X10i
X11,QMobile X11 alps X11 QMobile mt6572,Alps QMobile X11
x16plus_d3a5,cht_cr_mrd x16plus_d3a5 X16 Plus(D3A5) Intel,Intel X16 Plus(D3A5)
X1_Lite,Neffos X1 Lite Neffos X1_Lite mt6755 TP-Link TP904A,TP-Link Neffos X1 Lite
X1_Max,Neffos mt6755 TP-Link X1_Max TP903A Neffos X1 Max,TP-Link Neffos X1 Max
x1_na,qcom Le 1 Pro x1_na Letv,Letv Le 1 Pro
X2-AP,Lenovo LENOVO X2-AP Lenovo X2-AP x2ap mt6595,Lenovo X2-AP
X2-CU,Lenovo LENOVO Lenovo X2-CU X2-CU x2cu mt6595,Lenovo X2-CU
X2-TO,Lenovo X2-TO LENOVO x2to Lenovo X2-TO mt6595,Lenovo X2-TO
x2,aosp_x2 LEX820 qcom leeco x2,Leeco LEX820
X20,mt6580 DOOGEE X20,DOOGEE X20
X200C,alps TSC X200C mt6575 Z3Z6Z7,TSC Z3Z6Z7
x2605_jk_versus,BV2000 x2605_jk_versus mt6735 Versus BV2000,BV2000
x2eu,Lenovo LENOVO cm_x2eu Lenovo Vibe X2 x2eu mt6595,Lenovo Vibe X2
X3,Le 1s LeEco dot_x3 mt6795 X3,LeEco Le 1s
X30,mt6580 DOOGEE X30,DOOGEE X30
X304F,Lenovo LENOVO qcom X304F Lenovo TB-X304F LenovoTB-X304F,Lenovo TB-X304F
X304L,Lenovo LENOVO X304L Lenovo TB-X304L qcom LenovoTB-X304L,Lenovo TB-X304L
X304N,X304N Lenovo LENOVO qcom LenovoTB-X304N TB-X304N,LENOVO TB-X304N
X325,alps X325 X325âLocked to Life Wireless mt6572,Alps X325âLocked to Life Wireless
X32_new,X32_new QMobile X32 X32 v2506la QMobile,QMobile X32
X32_Power,QMobile X32_Power QMobile X32 Power v2522,QMobile X32 Power
x3366,Device x3366 mt6572 Atom,Device Atom
x3368,Device x3368 mt6572 Atom,Device Atom
X350,PLUM mt6571 X350,PLUM X350
X38,LAVA mt6735 X38,LAVA X38
X3c50,Lenovo LENOVO X3c50 qcom Lenovo X3c50,Lenovo X3c50
X3L,X3L mt6735 R9 DAJ,DAJ R9
X3_55,X3_55 Letv X3-55 X3-55 monaco Letv,Letv X3-55
X3_65,X3_65 Letv X3-65 X3-65 monaco Letv,Letv X3-65
X3_HK,Le1s_IN Le X507 X3_HK mt6795 Letv,Letv Le X507
x3_row,Lenovo LENOVO qcom x3_row Lenovo X3a40,Lenovo X3a40
X4_40,maserati X4-40 X4_40 LeTV Letv,LeTV X4-40
X4_43Pro,maserati X4_43Pro X4-43Pro LeTV Letv,LeTV X4-43Pro
X4_50Pro,maserati X4-50Pro X4_50Pro LeTV Letv,LeTV X4-50Pro
x5,mt6580 DOOGEE full_X5 X5,DOOGEE X5
X50D,E500 sprocomm hawaii X50D,Sprocomm E500
X556,X556 mt6735 X556H371 Infinix Infinix HOT 4 Pro,Infinix HOT 4 Pro
X557,Infinix HOT 4 X557A1 mt6580 X557 Infinix,Infinix HOT 4
x5601_wiam71,mt6735 Wolder x5601_wiam71 WIAM #71,Wolder WIAM #71
x5602_fxkj_k20,NHZ-MOBILE NHZ x5602_fxkj_k20 mt6735,NHZ-MOBILE
x5623_h6013_cubot,CUBOT mt6735 CUBOT DINOSAUR x5623_h6013_cubot,CUBOT DINOSAUR
x5623_jk_a8_37m65,A8 MAX mt6735 x5623_jk_a8_37m65 Blackview,Blackview A8 MAX
X5max,X557A1 mt6580 DOOGEE 5MAX X5MAX,DOOGEE 5MAX
X5max_PRO,DOOGEE mt6735 X5max_PRO,DOOGEE X5max_PRO
X5MP,LeMobile LeEco Le X626 X5MP mt6797 Le2_CN1,LeMobile Le X626
